faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
הנדסה אזרחית וסביבתית,סטטיסטיקה,14003,3,פרופ/מ ב.פישביין,0,2,0,0,6.2.2019,6.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,נתוח מערכות,14004,3,פרופ/ח ר.לינקר,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מעבדה הנדסית,14005,1,ד"ר ס.ז'וטובסקי,0,0,2,0,10.3.2019,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לשיטות נומריות,14006,3,פרופ/ח ת.טולדו,0,2,0,0,12.2.2019,8.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מידע גרפי הנדסי,14008,3,מר ר.ברק,0,2,0,0,30.1.2019,7.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מב. להנ. אזרחית-הכרת המקצוע,14009,0,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בקונסטרוקציות,14101,2,,0,2,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא למכניקה הנדסית,14103,4,מר א.ברודסקי,0,2,0,0,18.2.2019,14.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תורת החוזק 1,14104,4,,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לתורת האלסטיות,14107,2,פרופ/ח ק.וולוך,0,1,0,0,17.2.2019,14.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,סטטיקת מבנים,14108,3,ד"ר ר.גולן,0,2,0,0,13.2.2019,10.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,יסודות,14113,2,פרופ/מ י.גולדפלד,0,0,0,1,11.2.2019,7.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט מורחב במבנים-חלק א',14131,2,,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט מורחב במבנים-חלק ב',14132,2,,0,2,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,שיטות מחשב בסטטיקת מבנים,14143,3,מר ח.מדאח,0,2,0,0,1.2.2019,1.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תורת החוזק 2,14145,5,פרופ. ע.רבינוביץ,0,2,0,0,18.2.2019,14.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,בניית המהנדס 1,14147,4,אינג. ג.טרכטנברג,0,3,0,1,31.1.2019,28.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבני בטון 2,14149,4,מר א.ברודסקי,0,3,0,2,19.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,נושא אישי בהנדסת מבנים למצטיינים,14151,2,,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבני בטון 1,14153,4,,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בהנדסת מים 1,14201,2,ד"ר א.צמחוני,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,הידרוליקה,14205,3,פרופ/מ ד.ליברזון,0,2,0,0,6.2.2019,7.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מכניקת זורמים,14211,3,פרופ/מ ג.רמון,0,2,0,0,28.1.2019,28.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא להידרולוגיה הנדסית,14212,2,פרופ. א.אוסטפלד,0,1,0,0,29.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,יסודות מכניקת הזורמים,14214,4,פרופ/ח א.שביט,0,2,0,0,28.1.2019,28.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינריון בהנ. סביבתית ומשאבי מים,14300,1,פרופ. י.עגנון,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בהנדסה סביבתית,14301,2,ד"ר צ.גרטלר,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מעבדה לטיפול במים ושפכים,14305,2,פרופ. ע.פרידלר,0,0,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,טכנולוגיות מים ושפכים,14309,2,ד"ר י.גנדל,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מיקרוביולוגיה סביבתית ואפידמיולוג,14313,3,פרופ/ח ר.ארמון,0,0,3,0,10.2.2019,5.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,הסביבה בעידן הטכנולוגי,14318,2,פרופ/ח י.כרמל,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,טוקסיקולוגיה סביבתית,14321,2,ד"ר א.וינר,0,0,0,0,17.2.2019,10.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,יסודות הטיפול במים ושפכים,14322,2,פרופ. ע.פרידלר,0,1,0,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תכן מערכות אספקת מים ואיסוף שפכים,14325,3,,0,1,0,1,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,גיאולוגיה הנדסית,14405,2,,0,1,0,0,,,חורף תשע"ט
